Type Heuristic:RWR, Dataset: citeseer
100	18	-0.04352911681851279
100	19	-0.04582043543701303
100	20	-0.0384306374914103
Type Heuristic:RWR, Dataset: kagome
100	0	0.09645329827375754
100	1	0.17209755572693958
100	2	0.19722469810953772
100	3	0.1792738582474039
100	4	0.15884908829835653
100	5	0.13809987800543702
100	6	0.11668699696925233
100	7	0.09487643623391585
100	8	0.07419023865856801
100	9	0.05633791923962863
100	10	0.04190736650348663
100	11	0.030417717555944558
100	12	0.02100699372213119
100	13	0.012892712291799554
100	14	0.005553969688636773
100	15	-0.0012494743009785014
100	16	-0.007544956461701979
100	17	-0.01324659975460908
100	18	-0.01824602780963055
100	19	-0.022470999761004445
100	20	-0.016685056062768662
Type Heuristic:RWR, Dataset: grid
100	0	0.1051787206122996
100	1	0.16125854581165625
100	2	0.1813275846274857
100	3	0.1640570782553064
100	4	0.1446077798147613
100	5	0.1254791466438211
100	6	0.10621032775810962
100	7	0.08586212780034282
100	8	0.0637938215216377
100	9	0.04051187191587081
100	10	0.0179833078895778
100	11	-0.0015685586106924238
100	12	-0.017061312096402492
100	13	-0.028608620739094624
100	14	-0.03687514105545099
100	15	-0.04261055048664906
100	16	-0.04647050000738079
100	17	-0.048976836308541785
100	18	-0.05052166686113595
100	19	-0.051385542073113744
100	20	-0.04253965801818682
Type Heuristic:RWR, Dataset: triangle
100	0	0.09847588996245206
100	1	0.1834610676826255
100	2	0.1982790952657935
100	3	0.17896789786042747
100	4	0.15715456501571562
100	5	0.1342686728244373
100	6	0.10916987000502033
100	7	0.08180558934523562
100	8	0.05499945651962675
100	9	0.03217572281559072
100	10	0.014486263370469425
100	11	0.003302870493916059
100	12	-0.00635423430702368
100	13	-0.013227494972923666
100	14	-0.017782013200519985
100	15	-0.020320300551992566
100	16	-0.02309259665993545
100	17	-0.022365969992402725
100	18	-0.020446470649306173
100	19	-0.017668487949644866
100	20	-0.005142407205038155
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11306899649801934
100	1	0.14131173857364268
100	2	0.18354873667675195
100	3	0.16950621779126732
100	4	0.1523538942487933
100	5	0.13486167291312232
100	6	0.11641522690413461
100	7	0.09601497313680726
100	8	0.07326136270358657
100	9	0.04923133574825836
100	10	0.026210543029397165
100	11	0.006179502801215907
100	12	-0.010127696053531574
100	13	-0.022930967342008907
100	14	-0.03280300269533684
100	15	-0.04032835456223807
100	16	-0.045995993017417316
100	17	-0.05019358719775175
100	18	-0.0532291870363083
100	19	-0.0553526779209421
100	20	-0.04754711058267914
Type Heuristic:RWR, Dataset: kagome
100	0	0.09584262040494608
100	1	0.1710897118651515
100	2	0.19737384478113165
100	3	0.18153249933053753
100	4	0.16175589423563078
100	5	0.14047739301444376
100	6	0.11776928861470336
100	7	0.09474714103870961
100	8	0.07363507320254152
100	9	0.056330478391672704
100	10	0.04340187550987046
100	11	0.03432440207123976
100	12	0.02818449387940334
100	13	0.024090694694271636
100	14	0.021297305513018866
100	15	0.019224804764151483
100	16	0.01745012822514209
100	17	0.015685169652316457
100	18	0.013753207515752036
100	19	0.01156743401806087
100	20	0.018333686271087248
Type Heuristic:RWR, Dataset: grid
100	0	0.09797126174773746
100	1	0.1518942764740368
100	2	0.19079906605128272
100	3	0.17343875956097318
100	4	0.15213684210200912
100	5	0.13029558927053314
100	6	0.1081320237007976
100	7	0.08551458372929874
100	8	0.06261040707911257
100	9	0.04047586369374133
100	10	0.020680913053459708
100	11	0.00422165593345711
100	12	-0.008920122516820296
100	13	-0.019339772110001957
100	14	-0.027688453275476074
100	15	-0.034452081479080895
100	16	-0.03994469394581023
100	17	-0.044371613870090934
100	18	-0.04788706586297244
100	19	-0.05062429807135074
100	20	-0.043479816227513
Type Heuristic:RWR, Dataset: triangle
100	0	0.09594687184341676
100	1	0.18129533760813074
100	2	0.19467343574533977
100	3	0.17645190537870206
100	4	0.15507746142595882
100	5	0.1324186731734249
100	6	0.10845534804621122
100	7	0.08400375843773042
100	8	0.06121437761016666
100	9	0.04179167617199474
100	10	0.025912623320257983
100	11	0.013024237834634784
100	12	0.002651680280508424
100	13	-0.005476807554972383
100	14	-0.011587897750701454
100	15	-0.01596660150517175
100	16	-0.018946979825803446
100	17	-0.02085664975097284
100	18	-0.02197082793097575
100	19	-0.02249269040010549
100	20	-0.013333124649322004
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10765722852258569
100	1	0.1368841711644804
100	2	0.18493177395466293
100	3	0.16863091149514992
100	4	0.15002826244528783
100	5	0.13171243482326314
100	6	0.11303072816719842
100	7	0.09277267392631434
100	8	0.07005032800214984
100	9	0.045129859642518096
100	10	0.020005026480554376
100	11	-0.002552242480252267
100	12	-0.0208812947943948
100	13	-0.03489600065116645
100	14	-0.0453099370127615
100	15	-0.05296410128349732
100	16	-0.058568649397534936
100	17	-0.0626638220024848
100	18	-0.06564695233664063
100	19	-0.06780804786146515
100	20	-0.06013649560399863
Type Heuristic:RWR, Dataset: kagome
100	0	0.09438423521744504
100	1	0.16286245695856108
100	2	0.19549998051856327
100	3	0.18025300083714982
100	4	0.16061632710442278
100	5	0.1399911202552758
100	6	0.11901973619502794
100	7	0.09857152488321966
100	8	0.07977045603204538
100	9	0.06351637307977406
100	10	0.05020703226145506
100	11	0.0397808007707395
100	12	0.03189963517025767
100	13	0.026108939961310335
100	14	0.021940635554511884
100	15	0.018962777779632168
100	16	0.01679148819895177
100	17	0.015088106614017653
100	18	0.013559303090499878
100	19	0.011965567367679397
100	20	0.019356805433618444
Type Heuristic:RWR, Dataset: grid
100	0	0.10067315045503492
100	1	0.1405276817178014
100	2	0.19020499161933704
100	3	0.17670668208339213
100	4	0.15932783268048104
100	5	0.14147897350778948
100	6	0.12295223786572468
100	7	0.10318621372003256
100	8	0.08213029336504682
100	9	0.06095819583299709
100	10	0.04166680258148095
100	11	0.025658657528813984
100	12	0.013122649504107726
100	13	0.0035568423216902996
100	14	-0.0036774382811108975
100	15	-0.009161712362661464
100	16	-0.013392840882020193
100	17	-0.016771667455768878
100	18	-0.01958399359153633
100	19	-0.02199503492720857
100	20	-0.014847292061054675
Type Heuristic:RWR, Dataset: triangle
100	0	0.09646993608758489
100	1	0.17138497304564324
100	2	0.19373995357841967
100	3	0.17728084616000164
100	4	0.15797125583292176
100	5	0.13806688434536768
100	6	0.11702526893294368
100	7	0.09414634025148787
100	8	0.0701748884792546
100	9	0.04753481308980708
100	10	0.028341691094677747
100	11	0.013091908519346532
100	12	0.0012397153042066386
100	13	-0.007937891080714594
100	14	-0.015008974382587383
100	15	-0.020383478485091523
100	16	-0.02437147115768936
100	17	-0.027217940631145795
100	18	-0.029120545086179003
100	19	-0.03024495207974207
100	20	-0.021516166302916216
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11538172932099958
100	1	0.14700030668892397
100	2	0.18303793107217073
100	3	0.16478968960811013
100	4	0.14355138242664123
100	5	0.12277629731514625
100	6	0.10281076037668875
100	7	0.08378304490734241
100	8	0.06620432519049346
100	9	0.05079374178160485
100	10	0.03801159196164109
100	11	0.02785026197802306
100	12	0.01995326392059203
100	13	0.013833622034447107
100	14	0.009036904288299421
100	15	0.005216185747952277
100	16	0.0021386188169868195
100	17	-0.0003444160306876565
100	18	-0.0023352111516283425
100	19	-0.003918214486305514
100	20	0.004049735992044544
Type Heuristic:RWR, Dataset: kagome
100	0	0.0938950602274291
100	1	0.15329464412103508
100	2	0.19119884075486335
100	3	0.17824853242402158
100	4	0.1611930498978079
100	5	0.1438062565294214
100	6	0.12651753465619814
100	7	0.10938274896135458
100	8	0.09269181856490961
100	9	0.07691427747551834
100	10	0.062458555672434815
100	11	0.04962815272884532
100	12	0.038633244164093535
100	13	0.029556345426675255
100	14	0.022338562043263455
100	15	0.016810426465584817
100	16	0.012742407558366541
100	17	0.009890970988542538
100	18	0.00802949898565923
100	19	0.006962616464263425
100	20	0.015750116974039625
Type Heuristic:RWR, Dataset: grid
100	0	0.10181981838333727
100	1	0.1392905261109042
100	2	0.1868762266554578
100	3	0.17423718120913012
100	4	0.15727696637892977
100	5	0.13991207089163765
100	6	0.12230293719491026
100	7	0.10418462063509448
100	8	0.0853595868812355
100	9	0.06610078127146998
100	10	0.04734840574228364
100	11	0.03031399306215635
100	12	0.015853449035292833
100	13	0.004201321635815723
100	14	-0.004885767619701636
100	15	-0.011850016001748108
100	16	-0.017133907671806503
100	17	-0.021107200970467054
100	18	-0.024067628861132017
100	19	-0.026261260094684765
100	20	-0.018673909896363073
Type Heuristic:RWR, Dataset: triangle
100	0	0.09383598621634212
100	1	0.17477242824197173
100	2	0.1976147386914077
100	3	0.18076829368588965
100	4	0.16141214025291803
100	5	0.14172737160016763
100	6	0.12106095608228108
100	7	0.09831747621538496
100	8	0.07319060217560436
100	9	0.04754432856112886
100	10	0.024701472384202932
100	11	0.006683402109341869
100	12	-0.00659183272695097
100	13	-0.016120446635687243
100	14	-0.022903545628274846
100	15	-0.02770015390045752
100	16	-0.031047103655863672
100	17	-0.03332394716940789
100	18	-0.034805603453385986
100	19	-0.035697649682299416
100	20	-0.026934709387237476
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11506729706221103
100	1	0.14113566333416802
100	2	0.17818747167956864
100	3	0.15894290332992933
100	4	0.13648148324928497
100	5	0.11450580864868075
100	6	0.09389930302368893
100	7	0.07548010233263491
100	8	0.06000834472281143
100	9	0.047759714537291664
100	10	0.03847844411065137
100	11	0.031636179224147
100	12	0.026669028003545352
100	13	0.023087490294145467
100	14	0.020500858971795176
100	15	0.018608430150659504
100	16	0.01718426300878712
100	17	0.016063608032046397
100	18	0.015131373555015567
100	19	0.014311517442579982
100	20	0.02278040266920035
Type Heuristic:RWR, Dataset: kagome
100	0	0.09649456095761932
100	1	0.15576849222763364
100	2	0.1955163718155326
100	3	0.1813446560849604
100	4	0.16295275597771966
100	5	0.14417226067904826
100	6	0.1255055675467439
100	7	0.10724872533866414
100	8	0.09002195623011613
100	9	0.07453866608072991
100	10	0.061150434180924106
100	11	0.04981115916893478
100	12	0.04030950630879086
100	13	0.03241876451520458
100	14	0.02592656495862325
100	15	0.020624203360615323
100	16	0.016298576426085492
100	17	0.01273414077445067
100	18	0.00972349596574548
100	19	0.0070831778322903655
100	20	0.013892173657242952
Type Heuristic:RWR, Dataset: grid
100	0	0.1055731704702507
100	1	0.14092948084848897
100	2	0.19081935046443804
100	3	0.1759759297095254
100	4	0.15828067376693855
100	5	0.14094539939035242
100	6	0.12328118183074928
100	7	0.10407046184486528
100	8	0.08246909079928809
100	9	0.05943335005866805
100	10	0.03787919067947729
100	11	0.020454353721815973
100	12	0.007913631176729097
100	13	-0.0003597999104453511
100	14	-0.005426493238536573
100	15	-0.008345046972577118
100	16	-0.010020395947191212
100	17	-0.011146534452548937
100	18	-0.012192095710459623
100	19	-0.013420370219232123
100	20	-0.005708373275988016
Type Heuristic:RWR, Dataset: triangle
100	0	0.09494560229150502
100	1	0.17404736500217968
100	2	0.19729578112792528
100	3	0.17927912410168442
100	4	0.15855550959736023
100	5	0.13784048210905783
100	6	0.11686241724018663
100	7	0.09470344870967742
100	8	0.06893408137556527
100	9	0.04493816554750272
100	10	0.02342787195374497
100	11	0.00610107056931666
100	12	-0.007067250221232924
100	13	-0.016869773655615344
100	14	-0.02410724895070946
100	15	-0.029361508040245766
100	16	-0.03301409562437377
100	17	-0.03532580779027013
100	18	-0.03650570372537379
100	19	-0.03674977090363549
100	20	-0.027029670921489307
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.12126002447755627
100	1	0.1338590958535418
100	2	0.17372457201631653
100	3	0.15752652029287428
100	4	0.137535371079788
100	5	0.1175999383529542
100	6	0.09836211451300196
100	7	0.08073317923032473
100	8	0.06578275359406763
100	9	0.054081132215716615
100	10	0.04552338553000794
100	11	0.03958191280434261
100	12	0.03558641784751407
100	13	0.03289606435551143
100	14	0.030984676218003566
100	15	0.02947029018007863
100	16	0.02810866040287806
100	17	0.026767325999163014
100	18	0.025394419508336315
100	19	0.023990692887479705
100	20	0.031810853427772914
Type Heuristic:RWR, Dataset: kagome
100	0	0.09776660915121205
100	1	0.16142445087336427
100	2	0.19432841879832896
100	3	0.17919338872124954
100	4	0.1606180371219548
100	5	0.14140259945757325
100	6	0.1214420418019704
100	7	0.10116455216187047
100	8	0.08203479676167433
100	9	0.06568862712375846
100	10	0.052921008406583335
100	11	0.043617982108319395
100	12	0.03722389871905871
100	13	0.03309308251550692
100	14	0.030627388011155905
100	15	0.029314732928985895
100	16	0.02874148542383686
100	17	0.02859506626931671
100	18	0.02865606609080091
100	19	0.028781171143517397
100	20	0.038105078451038533
Type Heuristic:RWR, Dataset: grid
100	0	0.09961517177773012
100	1	0.13727743533772124
100	2	0.18195277851990796
100	3	0.16969634564282565
100	4	0.1538880005802642
100	5	0.13895946997885664
100	6	0.12469156432592891
100	7	0.1102301360732805
100	8	0.09481543634218044
100	9	0.07810413919370854
100	10	0.060460750735094604
100	11	0.04289922512124649
100	12	0.02666868359561718
100	13	0.01276008836938401
100	14	0.0016140733522299942
100	15	-0.006843027903937413
100	16	-0.012974324939715771
100	17	-0.017225750876753383
100	18	-0.022011085899414168
100	19	-0.023675096781582368
100	20	-0.015267522466134345
Type Heuristic:RWR, Dataset: triangle
100	0	0.09869412657128883
100	1	0.1723759679643699
100	2	0.19710378652506738
100	3	0.17942024866759282
100	4	0.1586913928831815
100	5	0.13756198158659544
100	6	0.11592902499986553
100	7	0.09377099045840714
100	8	0.07184262230389149
100	9	0.05142997268993539
100	10	0.03370785256083183
100	11	0.019248118637946884
100	12	0.007962996936687049
100	13	-0.000618136270206563
100	14	-0.0070495980237888205
100	15	-0.011814747897655641
100	16	-0.015294068187784268
100	17	-0.01778486760502405
100	18	-0.019527215364210652
100	19	-0.020720560456363862
100	20	-0.012307311031389335
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.1213426293251792
100	1	0.12999368153421775
100	2	0.17222977806554252
100	3	0.15519086556521616
100	4	0.13516818054414934
100	5	0.11546238481719492
100	6	0.09676012157730345
100	7	0.08003125425290317
100	8	0.06614326514535393
100	9	0.055354872891532424
100	10	0.04732577514222294
100	11	0.04144024193989652
100	12	0.037087959597554405
100	13	0.03378679643894344
100	14	0.031195336673798753
100	15	0.02908120550907528
100	16	0.02728456139853939
100	17	0.02569220020795972
100	18	0.02422379859331361
100	19	0.022826062285614405
100	20	0.030693197263210407
Type Heuristic:RWR, Dataset: kagome
100	0	0.09894272349264017
100	1	0.1458135322915547
100	2	0.1930604663938613
100	3	0.1807355446348277
100	4	0.16406941310179007
100	5	0.14699711492557774
100	6	0.12997136406041873
100	7	0.1131921661288603
100	8	0.09724960701283698
100	9	0.08299154345421118
100	10	0.07108109784716313
100	11	0.061736298914830075
100	12	0.0547501553476755
100	13	0.0496553849823599
100	14	0.045906501692807425
100	15	0.043012810848325485
100	16	0.040600683934929716
100	17	0.038416535088676755
100	18	0.036297518601743406
100	19	0.03413577795288533
100	20	0.041075772117937406
Type Heuristic:RWR, Dataset: grid
100	0	0.10210372381766195
100	1	0.13199744905474817
100	2	0.18677456823275135
100	3	0.17543111498617084
100	4	0.15948164854410757
100	5	0.14371087072178715
100	6	0.1284455991006301
100	7	0.11324725906328667
100	8	0.09745443156226911
100	9	0.08044102739358537
100	10	0.06217952637470368
100	11	0.043751650139371434
100	12	0.026901953465445168
100	13	0.01287210464265955
100	14	0.0018976757635079352
100	15	-0.00642494656745295
100	16	-0.012667387037655754
100	17	-0.01734234654279052
100	18	-0.020855602406577568
100	19	-0.02352385662273413
100	20	-0.016376182864278256
Type Heuristic:RWR, Dataset: triangle
100	0	0.09996867458449535
100	1	0.16615799506034235
100	2	0.19474995206061363
100	3	0.17841878305757358
100	4	0.15904925707138953
100	5	0.13981692521719558
100	6	0.12068055178052685
100	7	0.10123537967621503
100	8	0.08144807632692122
100	9	0.06185605613159846
100	10	0.043416774717938277
100	11	0.027010963077896726
100	12	0.013023157029785097
100	13	0.0013770864234459578
100	14	-0.008197962728399736
100	15	-0.01598714778632756
100	16	-0.022243539661771727
100	17	-0.027196642583869834
100	18	-0.03106040782987096
100	19	-0.03402840993575152
100	20	-0.02704058447279156
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11355658252396388
100	1	0.14967720692388245
100	2	0.17594897092667994
100	3	0.1571050988581514
100	4	0.13539476380397777
100	5	0.11428538690046963
100	6	0.09468082173597638
100	7	0.07726778130513051
100	8	0.06258906494240485
100	9	0.050846066041556164
100	10	0.04187972467989505
100	11	0.03529886458875002
100	12	0.03062294327458762
100	13	0.027377971453766154
100	14	0.025146952266188953
100	15	0.023592575046929933
100	16	0.0224638257893525
